Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Score,CLTV,Contract,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Churn
47,7,34.64,29,2452,0,2,0,0,1,1,1,38.851842,-120.076204,1,68.95,0,0,2,4,1,1,1,1,2,1,69,1,0,1,3,0,0,0,1,9,593.85,0,311.76,0.0,905.61,0,1,0
37,13,8.29,37,4530,2,2,0,1,0,1,0,34.165783,-118.399795,0,86.6,1,0,0,4,1,0,0,0,0,1,27453,1,0,0,3,0,1,1,1,72,6350.5,0,596.88,0.0,6947.38,0,1,0
35,4,6.54,55,5644,2,2,0,1,1,1,1,34.128284,-118.047732,0,73.9,1,0,0,4,1,0,1,0,0,1,30933,1,0,0,4,0,1,1,0,53,3958.25,0,346.62,0.0,4304.87,0,1,0
43,13,40.4,77,2619,0,0,0,0,0,1,0,33.03679,-115.60503,0,71.35,0,0,0,4,0,0,0,0,0,1,2388,0,0,0,3,0,0,0,0,1,71.35,0,40.4,0.0,111.75,0,0,1
45,4,30.18,42,5128,0,2,0,0,0,1,1,40.367964,-122.937379,0,56.35,0,0,0,4,0,1,0,0,1,1,215,1,0,0,4,0,0,0,0,24,1381.2,0,724.32,0.0,2105.52,0,1,0
40,26,27.46,31,2269,0,1,0,0,1,1,1,33.054579,-117.25665,0,44.8,0,0,0,4,0,0,1,0,0,1,47126,0,0,0,4,0,0,0,0,1,44.8,0,27.46,0.0,72.26,0,1,0
57,22,47.5,77,3449,0,1,0,1,1,1,2,35.809921,-119.127437,0,107.95,1,0,0,4,1,0,0,0,2,1,2956,0,0,0,4,0,1,1,1,3,313.6,0,142.5,0.0,456.1,0,1,0
58,30,1.57,73,3682,1,2,0,0,0,1,2,40.965011,-124.015255,0,96.75,1,0,0,4,1,1,0,0,0,1,15921,0,0,0,4,0,1,1,0,45,4442.75,0,70.65,0.0,4513.4,0,1,0
40,21,25.95,56,4462,1,2,0,0,0,1,1,35.176236,-120.483243,0,54.45,1,0,0,4,0,1,0,0,1,1,24499,0,0,0,3,0,0,0,0,36,1893.5,0,934.2,0.0,2827.7,0,1,0
56,10,44.81,53,5417,0,2,0,0,0,1,2,37.316807,-120.855753,1,100.85,1,0,3,4,0,1,1,1,2,1,1960,0,0,1,3,0,1,1,1,49,4847.35,0,2195.69,0.0,7043.04,0,1,0
34,25,10.06,66,4825,0,2,0,1,1,1,1,33.745746,-116.514215,0,48.95,0,0,0,2,0,0,0,0,0,1,18884,0,0,0,3,0,0,0,0,29,1323.7,0,291.74,0.0,1615.44,0,1,0
38,29,30.07,45,2124,0,2,0,0,1,1,0,36.545322,-119.642281,0,44.55,0,0,0,4,0,0,0,0,1,1,26213,0,0,0,3,0,0,0,0,4,220.75,0,120.28,0.0,341.03,0,1,0
40,24,25.72,60,3026,0,2,0,0,1,1,0,38.602723,-121.279913,0,66.25,0,0,0,4,0,0,1,0,0,1,49729,0,0,0,5,0,1,1,1,8,546.45,0,205.76,0.0,752.21,0,1,0
31,16,28.92,91,3109,0,0,0,0,0,1,2,33.970661,-117.255039,0,79.7,0,0,0,4,0,0,1,0,0,1,46214,0,0,0,2,0,0,0,1,7,586.05,0,202.44,0.0,788.49,0,1,1
34,16,32.11,23,4487,1,2,0,1,1,1,1,37.921034,-122.341798,1,69.0,1,0,2,2,0,0,0,1,1,1,39089,1,0,1,4,0,1,1,0,38,2669.45,0,1220.18,0.0,3889.63,0,1,0
44,4,6.22,35,3314,0,2,0,1,0,1,2,38.197907,-122.017258,0,84.35,1,0,0,3,0,1,1,0,1,1,39279,0,0,0,3,0,0,0,0,15,1302.65,0,93.3,0.0,1395.95,0,1,0
34,10,7.1,74,5874,2,2,0,1,1,1,2,38.522328,-122.97932,0,89.55,1,0,0,4,0,0,1,0,0,1,298,0,0,0,5,0,0,0,1,60,5231.2,0,426.0,0.0,5657.2,0,1,0
55,12,34.59,52,5335,0,2,0,1,1,1,2,37.045728,-120.630682,0,74.9,0,0,0,4,0,0,1,0,0,1,9388,0,0,0,3,0,0,0,0,7,490.55,0,242.13,0.0,732.68,0,1,0
64,28,32.07,65,2565,0,2,0,0,0,1,2,34.142747,-117.300864,0,100.15,1,0,0,3,1,0,1,0,0,1,24644,0,0,0,3,0,1,1,1,15,1415.0,0,481.05,0.0,1896.05,0,0,0
49,10,11.6,49,2950,0,2,0,1,1,1,1,34.046174,-118.446333,1,55.55,1,0,7,2,0,0,0,1,1,1,41175,0,0,1,5,0,0,0,0,25,1405.3,0,290.0,0.0,1695.3,0,1,0
52,6,20.9,48,2907,0,2,0,0,0,1,1,37.590421,-122.306467,0,49.4,0,0,0,4,0,0,0,0,0,1,32488,1,0,0,4,0,0,0,0,8,408.25,0,167.2,0.0,575.45,0,1,0
34,27,16.76,82,5332,0,0,0,0,1,1,2,39.033058,-121.895718,0,95.65,0,0,0,4,1,0,0,0,0,1,531,0,0,0,3,0,1,1,1,2,167.3,0,33.52,0.0,200.82,0,1,1
64,29,12.6,80,2120,0,2,0,1,1,1,1,37.474396,-120.875917,0,64.4,0,0,0,3,0,1,0,0,1,1,40545,0,0,0,3,0,1,1,0,20,1398.6,0,252.0,0.0,1650.6,0,1,0
42,30,9.81,90,4930,0,0,0,0,0,1,1,34.031529,-118.491156,0,50.7,0,0,0,4,1,0,0,0,1,1,23559,0,0,0,3,0,0,0,0,4,151.3,0,39.24,0.0,190.54,0,1,1
57,16,28.79,84,4223,0,0,0,1,0,1,2,38.696659,-123.436861,1,105.85,1,0,3,4,1,0,1,1,0,1,752,0,0,1,2,0,1,1,1,20,2239.65,0,575.8,0.0,2815.45,0,1,1
47,27,41.13,35,4490,0,2,0,1,1,1,1,41.867908,-123.794144,0,66.7,0,0,0,4,0,1,1,0,0,1,532,0,0,0,3,0,1,1,0,8,579.0,0,329.04,0.0,908.04,0,1,0
59,6,33.88,64,5452,1,2,0,1,0,1,2,41.388397,-122.794636,0,94.45,0,0,0,4,1,0,1,0,1,1,290,1,0,0,4,0,1,1,0,53,5042.75,0,1795.64,0.0,6838.39,0,1,0
61,15,2.69,51,5428,0,2,0,0,1,1,0,38.805481,-120.13287,0,49.0,1,0,0,4,0,0,0,0,2,1,25,0,0,0,3,0,0,0,0,27,1291.35,0,72.63,0.0,1363.98,0,1,0
