Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Score,CLTV,Contract,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Churn
63,22,8.32,35,4771,0,2,0,0,0,1,1,36.77462,-121.664714,0,64.35,0,0,0,4,0,1,1,0,0,1,22292,1,0,0,4,0,0,0,1,5,352.65,0,41.6,0.0,394.25,0,1,0
56,20,43.95,71,2608,1,0,0,0,1,1,2,33.713891,-116.237257,1,100.0,0,0,1,4,1,0,0,1,0,1,56307,1,0,1,2,0,1,1,1,19,1888.65,0,835.05,0.0,2723.7,0,1,1
40,7,30.18,86,4330,0,0,0,0,0,1,2,33.766476,-117.969795,0,97.9,0,0,0,4,1,0,1,0,0,1,23481,1,0,0,3,0,1,1,1,3,315.3,0,90.54,0.0,405.84,0,1,1
36,8,5.94,83,4335,0,0,0,0,0,1,2,32.68674,-117.186612,0,75.1,1,0,0,4,0,0,1,0,0,1,24093,0,0,0,2,0,0,0,0,1,75.1,0,5.94,0.0,81.04,0,1,1
58,22,10.73,91,2514,0,0,0,1,0,1,2,35.710244,-118.881679,1,84.3,1,0,1,4,0,0,1,1,0,1,88,1,0,1,3,0,0,0,0,42,3588.4,0,450.66,0.0,4039.06,0,1,1
39,3,28.89,69,3633,0,0,0,1,1,1,1,34.002028,-118.430656,0,74.4,0,0,0,4,0,0,1,0,0,1,55204,1,0,0,2,0,1,1,1,4,299.7,0,115.56,0.0,415.26,0,1,1
42,23,16.78,73,4283,0,2,0,0,1,1,2,34.139082,-118.39275,1,73.15,1,0,5,3,0,0,1,1,0,1,26157,0,0,1,4,0,0,0,0,18,1305.95,0,302.04,0.0,1607.99,0,1,0
59,23,25.2,61,5917,0,2,0,1,1,1,0,38.049292,-122.228415,0,81.75,1,0,0,4,1,1,0,0,0,1,3193,1,0,0,3,0,1,1,0,25,2028.8,0,630.0,0.0,2658.8,0,1,0
40,24,47.3,80,2716,0,2,0,0,1,1,2,37.479926,-120.230424,0,91.05,0,0,0,4,0,0,0,0,0,1,128,0,0,0,4,0,1,1,1,32,2871.5,0,1513.6,0.0,4385.1,0,1,0
30,52,23.51,83,5602,2,0,0,1,1,1,2,33.991782,-118.479229,1,106.05,1,0,0,4,0,1,1,1,1,1,31021,0,0,0,2,0,1,1,1,66,6981.35,0,1551.66,0.0,8533.01,0,1,1
35,5,18.05,78,4594,0,0,0,0,1,1,2,39.239818,-123.565432,1,89.0,0,0,1,3,0,0,1,1,1,1,371,0,0,1,2,0,1,1,1,20,1820.45,0,361.0,0.0,2181.45,0,1,1
